codigoCnae;descricaoCnae
2063-1/00;Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal
2051-7/00;Fabricação de defensivos agrícolas
2052-5/00;Fabricação de desinfestantes domissanitários
1732-0/00;Fabricação de embalagens de cartolina e papel-cartão
2222-6/00;Fabricação de embalagens de material plástico
1731-1/00;Fabricação de embalagens de papel
2312-5/00;Fabricação de embalagens de vidro
2591-8/00;Fabricação de embalagens metálicas
3292-2/02;Fabricação de equipamentos e acessórios para segurança pessoal e profissional
2670-1/01;Fabricação de equipamentos e instrumentos ópticos, peças e acessórios
3291-4/00;Fabricação de escovas, pincéis e vassouras
1095-3/00;Fabricação de especiarias, molhos, temperos e condimentos
1063-5/00;Fabricação de farinha de mandioca e derivados
1064-3/00;Fabricação de farinha de milho e derivados, exceto óleos de milho
1099-6/03;Fabricação de fermentos e leveduras
1742-7/01;Fabricação de fraldas descartáveis
1093-7/02;Fabricação de frutas cristalizadas, balas e semelhantes
2014-2/00;Fabricação de gases industriais
1099-6/04;Fabricação de gelo comum
3250-7/01;Fabricação de instrumentos não-eletrônicos e utensílios para uso médico, cirúrgico, odontológico e de laboratório
1043-1/00;Fabricação de margarina e outras gorduras vegetais e de óleos não-comestíveis de animais
1094-5/00;Fabricação de massas alimentícias
3250-7/05;Fabricação de materiais para medicina e odontologia
2121-1/01;Fabricação de medicamentos alopáticos para uso humano
2121-1/03;Fabricação de medicamentos fitoterápicos para uso humano
2121-1/02;Fabricação de medicamentos homeopáticos para uso humano
3250-7/02;Fabricação de mobiliário para uso médico, cirúrgico, odontológico e de laboratório
1065-1/02;Fabricação de óleo de milho em bruto
1065-1/03;Fabricação de óleo de milho refinado
1041-4/00;Fabricação de óleos vegetais em bruto, exceto óleo de milho
1042-2/00;Fabricação de óleos vegetais refinados, exceto óleo de milho
1122-4/99;Fabricação de outras bebidas não-alcoólicas não especificadas anteriormente
2829-1/99;Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios
1099-6/99;Fabricação de outros produtos alimentícios não especificados anteriormente
2019-3/99;Fabricação de outros produtos químicos inorgânicos não especificados anteriormente
1099-6/02;Fabricação de pós alimentícios
2123-8/00;Fabricação de preparações farmacêuticas
1082-1/00;Fabricação de produtos à base de café
2349-4/99;Fabricação de produtos cerâmicos não refratários não especificados anteriormente
2341-9/00;Fabricação de produtos cerâmicos refratários
2062-2/00;Fabricação de produtos de limpeza e polimento
1091-1/02;Fabricação de produtos de padaria e confeitaria com predominância de produção própria
1091-1/01;Fabricação de produtos de panificação Industrial
1093-7/01;Fabricação de produtos derivados do cacau e de chocolates
1061-9/02;Fabricação de produtos do arroz
2110-6/00;Fabricação de produtos farmoquímicos
1099-6/05;Fabricação de produtos para infusão (chá, mate, etc.)
2029-1/00;Fabricação de produtos químicos orgânicos não especificados anteriormente
2061-4/00;Fabricação de sabões e detergentes sintéticos
1053-8/00;Fabricação de sorvetes e outros gelados comestíveis
1033-3/02;Fabricação de sucos de frutas, hortaliças e legumes, exceto concentrados
2071-1/00;Fabricação de tintas, vernizes, esmaltes e lacas
5620-1/04;Fornecimento de alimentos preparados preponderantemente para consumo domiciliar
5620-1/01;Fornecimento de alimentos preparados preponderantemente para empresas
5510-8/01;Hotéis
8122-2/00;Imunização e controle de pragas urbanas
8711-5/02;Instituições de longa permanência para idosos
8423-0/00;Justiça
8640-2/02;Laboratórios clínicos
8640-2/01;Laboratórios de anatomia patológica e citológica
5611-2/03;Lanchonetes, casas de chá, de sucos e similares
9601-7/01;Lavanderias
3312-1/03;Manutenção e reparação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação
1062-7/00;Moagem de trigo e fabricação de derivados
1069-4/00;Moagem e fabricação de produtos de origem vegetal não especificados anteriormente
5510-8/03;Motéis
8730-1/01;Orfanatos
8690-9/99;Outras atividades de atenção à saúde humana não especificadas anteriormente
5590-6/99;Outros alojamentos não especificados anteriormente
4721-1/02;Padaria e confeitaria com predominância de revenda
9321-2/00;Parques de diversão e parques temáticos
4722-9/02;Peixaria
7210-0/00;Pesquisa e desenvolvimento experimental em ciências físicas e naturais
0892-4/03;Refino e outros tratamentos do sal
5611-2/01;Restaurantes e similares
3250-7/09;Serviço de laboratório óptico
5612-1/00;Serviços ambulantes de alimentação
5620-1/02;Serviços de alimentação para eventos e recepções - bufê
8640-2/14;Serviços de bancos de células e tecidos humanos
9603-3/02;Serviços de cremação
8640-2/05;Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia
8640-2/07;Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética
8640-2/09;Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos
8640-2/08;Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos
8640-2/03;Serviços de diálise e nefrologia
5320-2/02;Serviços de entrega rápida
9603-3/04;Serviços de funerárias
8640-2/12;Serviços de hemoterapia
8640-2/13;Serviços de litotripsia
5320-2/01;Serviços de malote não realizados pelo Correio Nacional
3250-7/06;Serviços de prótese dentária
8640-2/10;Serviços de quimioterapia
8640-2/11;Serviços de radioterapia
8622-4/00;Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências
8640-2/06;Serviços de ressonância magnética
9603-3/03;Serviços de sepultamento
9603-3/05;Serviços de somatoconservação
9609-2/06;Serviços de tatuagem e colocação de piercing
8640-2/04;Serviços de tomografia
8630-5/06;Serviços de vacinação e imunização humana
8621-6/02;Serviços móveis de atendimento a urgências, exceto por UTI móvel
5222-2/00;Terminais rodoviários e ferroviários
7120-1/00;Testes e análises técnicas
9601-7/03;Toalheiros
1081-3/02;Torrefação e moagem de café
5120-0/00;Transporte aéreo de carga
4911-6/00;Transporte ferroviário de carga
5021-1/02;Transporte por navegação interior de carga, intermunicipal, interestadual e internacional, exceto travessia
5021-1/01;Transporte por navegação interior de carga, municipal, exceto travessia
4930-2/02;Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional
4930-2/01;Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal
4930-2/03;Transporte rodoviário de produtos perigosos
8621-6/01;UTI móvel
